label,h0_pt0_x,h0_pt0_y,h0_pt0_z,h0_pt1_x,h0_pt1_y,h0_pt1_z,h0_pt2_x,h0_pt2_y,h0_pt2_z,h0_pt3_x,h0_pt3_y,h0_pt3_z,h0_pt4_x,h0_pt4_y,h0_pt4_z,h0_pt5_x,h0_pt5_y,h0_pt5_z,h0_pt6_x,h0_pt6_y,h0_pt6_z,h0_pt7_x,h0_pt7_y,h0_pt7_z,h0_pt8_x,h0_pt8_y,h0_pt8_z,h0_pt9_x,h0_pt9_y,h0_pt9_z,h0_pt10_x,h0_pt10_y,h0_pt10_z,h0_pt11_x,h0_pt11_y,h0_pt11_z,h0_pt12_x,h0_pt12_y,h0_pt12_z,h0_pt13_x,h0_pt13_y,h0_pt13_z,h0_pt14_x,h0_pt14_y,h0_pt14_z,h0_pt15_x,h0_pt15_y,h0_pt15_z,h0_pt16_x,h0_pt16_y,h0_pt16_z,h0_pt17_x,h0_pt17_y,h0_pt17_z,h0_pt18_x,h0_pt18_y,h0_pt18_z,h0_pt19_x,h0_pt19_y,h0_pt19_z,h0_pt20_x,h0_pt20_y,h0_pt20_z,h1_pt0_x,h1_pt0_y,h1_pt0_z,h1_pt1_x,h1_pt1_y,h1_pt1_z,h1_pt2_x,h1_pt2_y,h1_pt2_z,h1_pt3_x,h1_pt3_y,h1_pt3_z,h1_pt4_x,h1_pt4_y,h1_pt4_z,h1_pt5_x,h1_pt5_y,h1_pt5_z,h1_pt6_x,h1_pt6_y,h1_pt6_z,h1_pt7_x,h1_pt7_y,h1_pt7_z,h1_pt8_x,h1_pt8_y,h1_pt8_z,h1_pt9_x,h1_pt9_y,h1_pt9_z,h1_pt10_x,h1_pt10_y,h1_pt10_z,h1_pt11_x,h1_pt11_y,h1_pt11_z,h1_pt12_x,h1_pt12_y,h1_pt12_z,h1_pt13_x,h1_pt13_y,h1_pt13_z,h1_pt14_x,h1_pt14_y,h1_pt14_z,h1_pt15_x,h1_pt15_y,h1_pt15_z,h1_pt16_x,h1_pt16_y,h1_pt16_z,h1_pt17_x,h1_pt17_y,h1_pt17_z,h1_pt18_x,h1_pt18_y,h1_pt18_z,h1_pt19_x,h1_pt19_y,h1_pt19_z,h1_pt20_x,h1_pt20_y,h1_pt20_z
ALEF,0.2544005513191223,0.4508819580078125,1.3032298795678798e-07,0.3239513337612152,0.5034682750701904,0.05959378555417061,0.3705534040927887,0.5110355019569397,0.09357330203056335,0.40492933988571167,0.5328137278556824,0.10874969512224197,0.43394735455513,0.5611112713813782,0.12156138569116592,0.40839359164237976,0.365621417760849,0.1354464590549469,0.4530836343765259,0.32512080669403076,0.1683664619922638,0.4853020906448364,0.31025585532188416,0.17831283807754517,0.5110325217247009,0.30301690101623535,0.17886044085025787,0.40285059809684753,0.34094172716140747,0.09513936936855316,0.4605051577091217,0.28326845169067383,0.12192783504724503,0.5014582276344299,0.2679727077484131,0.12100615352392197,0.5307414531707764,0.2678295373916626,0.11527493596076965,0.3974589705467224,0.32380837202072144,0.05106516554951668,0.45833659172058105,0.2769835591316223,0.0637461394071579,0.5031190514564514,0.2791052460670471,0.058443937450647354,0.5361202955245972,0.2882600426673889,0.05046906694769859,0.39237579703330994,0.3183339536190033,0.009046160615980625,0.4497946500778198,0.2916739583015442,0.01066743303090334,0.48676151037216187,0.3016010522842407,0.007966999895870686,0.5184342861175537,0.3177545666694641,0.002784724347293377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.2545906901359558,0.45061004161834717,1.8802327872435853e-07,0.3234690725803375,0.4949122369289398,0.06037028878927231,0.36872777342796326,0.4996778964996338,0.09473203122615814,0.4026867151260376,0.5163891315460205,0.11042019724845886,0.43340763449668884,0.5366048812866211,0.12397832423448563,0.397610068321228,0.35465583205223083,0.13587072491645813,0.43886229395866394,0.3109744191169739,0.16880102455615997,0.4708709418773651,0.2977815568447113,0.17892305552959442,0.49671316146850586,0.2947433292865753,0.17997890710830688,0.39247894287109375,0.33033961057662964,0.09665995836257935,0.44812679290771484,0.2648928165435791,0.12224490940570831,0.4902096688747406,0.2537398636341095,0.12063910067081451,0.518427848815918,0.26236841082572937,0.11525231599807739,0.3877077102661133,0.31377896666526794,0.054110750555992126,0.445879191160202,0.25966423749923706,0.06663929671049118,0.4902494549751282,0.2691804766654968,0.06098056957125664,0.5214328765869141,0.2891758978366852,0.053558092564344406,0.38316941261291504,0.30968230962753296,0.013915125280618668,0.4373454451560974,0.27694082260131836,0.01663052663207054,0.4716425836086273,0.2933616042137146,0.01453450322151184,0.4996156096458435,0.3188927173614502,0.010364568792283535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.25653648376464844,0.4548153877258301,1.999645888872692e-07,0.32582682371139526,0.4991418421268463,0.05541035905480385,0.3719853162765503,0.5034589767456055,0.08786788582801819,0.40646010637283325,0.5196000933647156,0.10276563465595245,0.4364306628704071,0.5402140021324158,0.11553383618593216,0.4018588066101074,0.35683250427246094,0.12957552075386047,0.442546010017395,0.31249332427978516,0.16017505526542664,0.47385433316230774,0.29898601770401,0.16811983287334442,0.49964606761932373,0.29542410373687744,0.16772757470607758,0.3957155644893646,0.33271342515945435,0.09286808222532272,0.45049381256103516,0.2674511969089508,0.11617046594619751,0.49300616979599,0.25586581230163574,0.11255449056625366,0.5212007164955139,0.26329171657562256,0.10568457096815109,0.38925811648368835,0.3158661723136902,0.05270541086792946,0.44670426845550537,0.2607935667037964,0.06347312033176422,0.49008071422576904,0.2707788944244385,0.056081198155879974,0.5198147296905518,0.2914084792137146,0.047623295336961746,0.38215959072113037,0.3100854754447937,0.014611126855015755,0.4354018270969391,0.27721360325813293,0.016651757061481476,0.46903952956199646,0.29524004459381104,0.013884872198104858,0.4955999553203583,0.3231954574584961,0.009166155941784382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.2639816701412201,0.46968531608581543,1.4429122074943734e-07,0.33089715242385864,0.5102030038833618,0.04134432598948479,0.37709176540374756,0.5133466720581055,0.06774979084730148,0.4119046628475189,0.5280970335006714,0.08050481230020523,0.4403911828994751,0.5479926466941833,0.09230231493711472,0.4092910885810852,0.3667711317539215,0.1031460240483284,0.4479300081729889,0.3200923800468445,0.12412729859352112,0.4793299436569214,0.3061407208442688,0.12799511849880219,0.5053697824478149,0.30361926555633545,0.12642009556293488,0.40234309434890747,0.3442314863204956,0.0739755854010582,0.4541509747505188,0.2778472900390625,0.08870815485715866,0.49559393525123596,0.26790571212768555,0.08439143002033234,0.5249118804931641,0.27486684918403625,0.07848629355430603,0.39416050910949707,0.32996058464050293,0.04114553704857826,0.44863829016685486,0.27046477794647217,0.04421420022845268,0.4910299777984619,0.27929583191871643,0.03556950017809868,0.5202178955078125,0.29917868971824646,0.028267640620470047,0.38608771562576294,0.3260177969932556,0.009711908176541328,0.4361537992954254,0.2875140607357025,0.006150775123387575,0.46921199560165405,0.303526908159256,0.001498607569374144,0.49544239044189453,0.33219966292381287,-0.003066384233534336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.2620944678783417,0.4698070287704468,1.5827549759706017e-07,0.3311897814273834,0.5098060965538025,0.05044082552194595,0.37592044472694397,0.5130922198295593,0.08068852871656418,0.4104829430580139,0.528532862663269,0.09483461827039719,0.4398156404495239,0.5478553771972656,0.1075836718082428,0.40663382411003113,0.36757755279541016,0.11917977780103683,0.4453531801700592,0.3221155107021332,0.1456393301486969,0.4766179323196411,0.3081843852996826,0.15218019485473633,0.5022298097610474,0.305106520652771,0.15179120004177094,0.3998446464538574,0.3443479537963867,0.08537718653678894,0.4526718854904175,0.27897563576698303,0.10475391149520874,0.4946342706680298,0.26928144693374634,0.10182838141918182,0.523810863494873,0.27673137187957764,0.09641566127538681,0.3926008343696594,0.3292991518974304,0.04798034951090813,0.44754499197006226,0.27220022678375244,0.05529757961630821,0.49027031660079956,0.2815527319908142,0.048094242811203,0.5196771025657654,0.3013058006763458,0.04090999439358711,0.38562512397766113,0.32476606965065,0.012374572455883026,0.436012327671051,0.28850847482681274,0.01205854769796133,0.4687749147415161,0.3052152097225189,0.008799992501735687,0.4944707155227661,0.33347177505493164,0.004589193966239691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.26639094948768616,0.461386501789093,2.885375636196841e-07,0.3353235125541687,0.5062957406044006,0.020911965519189835,0.3831949830055237,0.5167272090911865,0.03469697758555412,0.4236147701740265,0.5398877263069153,0.036804407835006714,0.45731502771377563,0.5684363842010498,0.038553155958652496,0.4127398133277893,0.3703692853450775,0.09036137908697128,0.45065179467201233,0.3414067327976227,0.10855454951524734,0.4778560400009155,0.33072397112846375,0.11010313034057617,0.4988780915737152,0.32756590843200684,0.10754121094942093,0.4017941951751709,0.33949875831604004,0.06874437630176544,0.4475139379501343,0.2860734462738037,0.08768770843744278,0.48491841554641724,0.27129024267196655,0.08557882159948349,0.5183954834938049,0.2703567147254944,0.0802772045135498,0.3894839286804199,0.31741243600845337,0.041331157088279724,0.43445250391960144,0.26344603300094604,0.04940282553434372,0.4730052351951599,0.2581824064254761,0.046238236129283905,0.5028116703033447,0.26408734917640686,0.041245605796575546,0.3767179548740387,0.303888738155365,0.012529690749943256,0.4151743948459625,0.26472413539886475,0.014349854551255703,0.44823238253593445,0.26267576217651367,0.014623796567320824,0.47699862718582153,0.2719798684120178,0.012936960905790329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.27166324853897095,0.44921615719795227,2.4400975462413044e-07,0.33068493008613586,0.4996434450149536,-0.01580391824245453,0.3842621445655823,0.5252850651741028,-0.019555535167455673,0.4313034117221832,0.5498191714286804,-0.024907127022743225,0.4646384119987488,0.5831853151321411,-0.030200976878404617,0.4108855724334717,0.3979489505290985,0.014314728789031506,0.45813077688217163,0.37269213795661926,0.008023092523217201,0.48521775007247925,0.3632279336452484,-0.0031023453921079636,0.5112758874893188,0.357627272605896,-0.01309924852102995,0.3999246656894684,0.35547202825546265,0.010824725963175297,0.45121529698371887,0.3145526647567749,0.004579268395900726,0.4872146546840668,0.30045026540756226,-0.00877268984913826,0.5222805738449097,0.294308602809906,-0.02093704231083393,0.38358843326568604,0.32331690192222595,0.0027707689441740513,0.4315390884876251,0.2791692018508911,-0.007993251085281372,0.465831995010376,0.26687613129615784,-0.01786220073699951,0.4968901574611664,0.26327770948410034,-0.025584371760487556,0.36329740285873413,0.2997405230998993,-0.007900631055235863,0.4019281268119812,0.26038211584091187,-0.01772402599453926,0.4309012293815613,0.24863098561763763,-0.0224529430270195,0.45899108052253723,0.24661493301391602,-0.026717916131019592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.26319944858551025,0.43042808771133423,2.663504687916429e-07,0.3164517283439636,0.48770710825920105,-0.021417686715722084,0.3788716793060303,0.5263252258300781,-0.024359265342354774,0.4349897801876068,0.5540142059326172,-0.026370158419013023,0.47223079204559326,0.5893084406852722,-0.02763042412698269,0.41740429401397705,0.42526891827583313,0.008780081756412983,0.4747622609138489,0.4164861738681793,0.006669491995126009,0.5037957429885864,0.4096263349056244,-0.0005503175198100507,0.5289517045021057,0.40472114086151123,-0.007020042277872562,0.40631186962127686,0.37494978308677673,0.01172252744436264,0.4658702611923218,0.34960904717445374,0.013417627662420273,0.5009857416152954,0.3378187417984009,0.005389514844864607,0.5297091007232666,0.32997745275497437,-0.0031347961630672216,0.3867585062980652,0.33392611145973206,0.010402602143585682,0.4373672604560852,0.30436086654663086,0.009643270634114742,0.46638110280036926,0.2939409017562866,0.0060297599993646145,0.4907081127166748,0.28891250491142273,0.0011412694584578276,0.36180803179740906,0.3005417585372925,0.005699977744370699,0.39918047189712524,0.27207791805267334,0.0046917591243982315,0.4228784143924713,0.25822755694389343,0.005814914125949144,0.4435819983482361,0.2507191598415375,0.005540065933018923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.26508593559265137,0.43552371859550476,3.158560559768375e-07,0.32052555680274963,0.4944433271884918,-0.021709920838475227,0.3818145990371704,0.53183513879776,-0.024728259071707726,0.43496477603912354,0.5655084848403931,-0.02730024978518486,0.4689204692840576,0.6035104393959045,-0.02891424298286438,0.42483705282211304,0.42434439063072205,0.014824689365923405,0.4804707467556,0.41384780406951904,0.016615768894553185,0.5090001225471497,0.407260000705719,0.011771371588110924,0.5330832600593567,0.4025735855102539,0.006871629506349564,0.41361069679260254,0.3723478317260742,0.018320737406611443,0.47322967648506165,0.3456093370914459,0.02523759752511978,0.5068681240081787,0.33462515473365784,0.02137492597103119,0.5349063873291016,0.32869017124176025,0.01602705381810665,0.39404523372650146,0.33156052231788635,0.016904959455132484,0.44483527541160583,0.29884153604507446,0.020292317494750023,0.4740421772003174,0.2894033193588257,0.019563976675271988,0.4984942674636841,0.28599369525909424,0.016686204820871353,0.369248628616333,0.29873350262641907,0.011614195071160793,0.40736082196235657,0.26875656843185425,0.013639042153954506,0.43214717507362366,0.25471383333206177,0.01660292223095894,0.45333385467529297,0.2485203891992569,0.017763307318091393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.2680937647819519,0.4406638741493225,2.7760691523326386e-07,0.32336312532424927,0.4989941418170929,-0.021988244727253914,0.38260549306869507,0.5369813442230225,-0.02732483483850956,0.43350309133529663,0.5735512375831604,-0.032825157046318054,0.46573296189308167,0.6151250600814819,-0.037553850561380386,0.4266030490398407,0.42543065547943115,0.009678120724856853,0.4812338948249817,0.41267287731170654,0.006507640238851309,0.5097537636756897,0.40666669607162476,-0.0015008043264970183,0.5339779853820801,0.40292268991470337,-0.008577548898756504,0.4142754077911377,0.37372153997421265,0.010878055356442928,0.4739246666431427,0.34438925981521606,0.011410453356802464,0.5073065161705017,0.33355778455734253,0.004510221537202597,0.5357041358947754,0.32847851514816284,-0.0027969270013272762,0.3940659165382385,0.3328254222869873,0.007182867731899023,0.4457503855228424,0.2992676794528961,0.004119266290217638,0.4750133156776428,0.2884012758731842,0.0015839037951081991,0.4996030926704407,0.28429460525512695,-0.0018136984435841441,0.368918776512146,0.3002924919128418,-0.0002369041321799159,0.40858617424964905,0.26989179849624634,-0.003053313819691539,0.43365687131881714,0.25434064865112305,-0.00162937818095088,0.45571449398994446,0.24590979516506195,-0.001314289984293282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.26875990629196167,0.43767258524894714,2.9042601568107784e-07,0.320767343044281,0.5022822618484497,-0.020601607859134674,0.3786167502403259,0.5446802973747253,-0.02457762509584427,0.4280231297016144,0.5854947566986084,-0.028881732374429703,0.45499488711357117,0.6337510347366333,-0.03249499946832657,0.4278891980648041,0.4342133402824402,0.015833690762519836,0.4833347499370575,0.42455169558525085,0.01521420106291771,0.5111545324325562,0.41983485221862793,0.007674911990761757,0.5340988636016846,0.41664791107177734,0.0006921644089743495,0.41730642318725586,0.3816518187522888,0.017580870538949966,0.4776719808578491,0.3568347096443176,0.021276842802762985,0.5105353593826294,0.3480891287326813,0.014248907566070557,0.5380151867866516,0.3441300392150879,0.006363944616168737,0.39836201071739197,0.33971107006073,0.01444878987967968,0.44982895255088806,0.30693382024765015,0.01483903732150793,0.4797150194644928,0.2980319857597351,0.012154525145888329,0.5045936107635498,0.2958279252052307,0.007892775349318981,0.37380099296569824,0.3059096932411194,0.007593054324388504,0.4135964512825012,0.2765684723854065,0.007891985587775707,0.43976694345474243,0.26286035776138306,0.010044815018773079,0.4623934328556061,0.2564812898635864,0.010322979651391506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.26851874589920044,0.44000282883644104,2.908197132001078e-07,0.32088997960090637,0.5028728246688843,-0.020529672503471375,0.3791147470474243,0.5462241768836975,-0.024809136986732483,0.4278601408004761,0.5905171632766724,-0.02966453693807125,0.45491400361061096,0.6401839256286621,-0.033809006214141846,0.43024855852127075,0.43405604362487793,0.016986163333058357,0.48671847581863403,0.4234917163848877,0.01659068837761879,0.5143502354621887,0.41902247071266174,0.008922099135816097,0.5369866490364075,0.4168720245361328,0.0019350628135725856,0.419227659702301,0.381241112947464,0.018790535628795624,0.47849762439727783,0.3555949032306671,0.023315029218792915,0.5111915469169617,0.3470380902290344,0.016740426421165466,0.5382111668586731,0.344136118888855,0.00914179440587759,0.40013229846954346,0.33957135677337646,0.01562331523746252,0.4513166546821594,0.3073989748954773,0.017273154109716415,0.48089101910591125,0.2982105016708374,0.015782738104462624,0.5056514739990234,0.29620420932769775,0.012214260175824165,0.37556466460227966,0.3060561418533325,0.008551745675504208,0.4151577651500702,0.27743345499038696,0.010077974759042263,0.44093048572540283,0.2634463608264923,0.0133749945089221,0.4629398286342621,0.2572380602359772,0.014529808424413204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.26810288429260254,0.43723437190055847,3.320944585993857e-07,0.31989675760269165,0.502717912197113,-0.021402519196271896,0.37760695815086365,0.5466680526733398,-0.026069676503539085,0.42602503299713135,0.5889608263969421,-0.031055999919772148,0.4513763189315796,0.6387292146682739,-0.035293079912662506,0.4268091022968292,0.4362914264202118,0.015262511558830738,0.48230820894241333,0.42799484729766846,0.014908227138221264,0.5111116766929626,0.4243183732032776,0.008131958544254303,0.5349107980728149,0.42152488231658936,0.0017556806560605764,0.4172000288963318,0.3830612599849701,0.017269929870963097,0.47776293754577637,0.36023515462875366,0.021372109651565552,0.510789155960083,0.35227078199386597,0.015407601371407509,0.5387449264526367,0.3489225208759308,0.008703161031007767,0.39895567297935486,0.34110552072525024,0.014315757900476456,0.45131078362464905,0.310513973236084,0.01493925042450428,0.4816046357154846,0.3024541139602661,0.012887461110949516,0.5060333013534546,0.2999902367591858,0.009475852362811565,0.3749423325061798,0.30661922693252563,0.007539394311606884,0.41469746828079224,0.2785479724407196,0.007701283786445856,0.4414612054824829,0.265203058719635,0.00978662446141243,0.46423575282096863,0.2582826614379883,0.010409154929220676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.2679721713066101,0.4409213066101074,3.100730907590332e-07,0.3197976052761078,0.5049971342086792,-0.02255706489086151,0.37856030464172363,0.5492698550224304,-0.02814888022840023,0.4284859299659729,0.5935590863227844,-0.03391095623373985,0.45510923862457275,0.6455323696136475,-0.03887224942445755,0.42955923080444336,0.4373280704021454,0.013728596270084381,0.48620685935020447,0.42808374762535095,0.012214659713208675,0.5148478746414185,0.4234488010406494,0.004197679925709963,0.5389492511749268,0.42029762268066406,-0.0031394283287227154,0.4203689992427826,0.38433051109313965,0.01593659073114395,0.48179924488067627,0.3608720302581787,0.01878965087234974,0.5154519081115723,0.35304269194602966,0.011816181242465973,0.5434936881065369,0.35031354427337646,0.0041899532079696655,0.4023936688899994,0.3419487476348877,0.013082108460366726,0.4553351104259491,0.31192490458488464,0.013097627088427544,0.4859010875225067,0.30410677194595337,0.01066433172672987,0.5109281539916992,0.3027269244194031,0.006747848354279995,0.3786970376968384,0.30741143226623535,0.006295624189078808,0.41891711950302124,0.2793300151824951,0.006585311610251665,0.4463249742984772,0.2659415006637573,0.008717467077076435,0.469859778881073,0.2595606744289398,0.009087301790714264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.2689167261123657,0.4420449435710907,3.2363212199015834e-07,0.32146966457366943,0.5072903633117676,-0.021303674206137657,0.3800601661205292,0.5499933958053589,-0.026460902765393257,0.4292970895767212,0.5948473215103149,-0.03201492875814438,0.45525187253952026,0.6466516852378845,-0.03681736811995506,0.43053388595581055,0.43853506445884705,0.015262153930962086,0.48731666803359985,0.42760929465293884,0.014553077518939972,0.5162649154663086,0.42324298620224,0.007536552846431732,0.5388075113296509,0.4203261137008667,0.0012306466232985258,0.4208998382091522,0.38507309556007385,0.017214655876159668,0.4835137128829956,0.35953691601753235,0.021463165059685707,0.516517698764801,0.35107988119125366,0.015861041843891144,0.5439126491546631,0.347515344619751,0.00939468014985323,0.40291136503219604,0.3427470624446869,0.014084525406360626,0.456651508808136,0.30997684597969055,0.014846865087747574,0.48705190420150757,0.3006213903427124,0.012798282317817211,0.511504054069519,0.2975807189941406,0.009271075949072838,0.37953510880470276,0.30815672874450684,0.007128243800252676,0.42049404978752136,0.278988778591156,0.0078122662380337715,0.44734132289886475,0.26570746302604675,0.010031639598309994,0.47048261761665344,0.2596619129180908,0.010554040782153606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
